timestamp,symbol,underlier,action,quantity,market_price,execution_price,fee,cash_after,realized_pnl
10:46:13,NIFTY22111018300PE,NIFTY,BUY,1,114.9,114.99192,0.011499192,497346.17758811597,0.0
10:46:23,NIFTY22111018300CE,NIFTY,SELL,1,34.85,34.82212,0.003482212,497380.996225904,-0.06272999999999937
10:46:23,NIFTY22111018300PE,NIFTY,SELL,1,115.2,115.10784,0.011510784,497496.09255511995,0.09291002400000269
10:46:23,NIFTY22111018250CE,NIFTY,BUY,1,54.5,54.5436,0.00545436,497441.54350075993,0.0
10:46:23,NIFTY22111018250PE,NIFTY,BUY,1,84.5,84.5676,0.00845676,497356.96744399995,0.0
10:46:24,NIFTY22111018250CE,NIFTY,SELL,1,54.8,54.756159999999994,0.005475616,497411.718128384,0.20163002399999633
10:46:24,NIFTY22111018250PE,NIFTY,SELL,1,84.7,84.63224,0.008463224,497496.34190516,0.047720015999997145
10:46:24,NIFTY22111018300CE,NIFTY,BUY,1,34.95,34.97796,0.0034977960000000005,497461.360447364,0.0
10:46:24,NIFTY22111018300PE,NIFTY,BUY,1,114.55,114.64163999999998,0.011464163999999999,497346.7073432,0.0
10:46:29,NIFTY22111018300CE,NIFTY,SELL,1,34.9,34.87208,0.003487208,497381.575935992,-0.1128650040000062
10:46:29,NIFTY22111018300PE,NIFTY,SELL,1,114.75,114.6582,0.01146582,497496.222670172,-0.006369983999987434
10:46:29,NIFTY22111018250CE,NIFTY,BUY,1,54.8,54.84383999999999,0.005484383999999999,497441.373345788,0.0
10:46:29,NIFTY22111018250PE,NIFTY,BUY,1,84.75,84.81779999999999,0.00848178,497356.54706400796,0.0
10:46:30,NIFTY22111018250CE,NIFTY,SELL,1,54.6,54.55632,0.005455632,497411.09792837594,-0.29846001599999356
10:46:30,NIFTY22111018250PE,NIFTY,SELL,1,84.75,84.6822,0.00846822,497495.77166015597,-0.1525499999999966
10:46:30,NIFTY22111018300CE,NIFTY,BUY,1,34.9,34.92791999999999,0.0034927919999999993,497460.84024736396,0.0
10:46:30,NIFTY22111018300PE,NIFTY,BUY,1,114.75,114.84179999999999,0.01148418,497345.98696318397,0.0
10:47:12,NIFTY22111018300CE,NIFTY,SELL,1,34.35,34.32252,0.003432252,497380.306050932,-0.6123250439999959
10:47:12,NIFTY22111018300PE,NIFTY,SELL,1,115.3,115.20776,0.011520776,497495.502290156,0.34295504400000115
10:47:12,NIFTY22111018250CE,NIFTY,BUY,1,54.05,54.093239999999994,0.005409324,497441.403640832,0.0
10:47:12,NIFTY22111018250PE,NIFTY,BUY,1,85.15,85.21812,0.008521812,497356.17699902,0.0
10:47:13,NIFTY22111018250CE,NIFTY,SELL,1,54.35,54.30652,0.005430652,497410.47808836796,0.20244002400000458
10:47:13,NIFTY22111018250PE,NIFTY,SELL,1,84.45,84.38244,0.008438244000000001,497494.852090124,-0.8526400559999965
10:47:13,NIFTY22111018300CE,NIFTY,BUY,1,34.55,34.577639999999995,0.003457764,497460.27099235996,0.0
10:47:13,NIFTY22111018300PE,NIFTY,BUY,1,114.95,115.04195999999999,0.011504196,497345.217528164,0.0
10:47:15,NIFTY22111018300CE,NIFTY,SELL,1,34.4,34.372479999999996,0.003437248,497379.586570916,-0.21205501199999935
10:47:15,NIFTY22111018300PE,NIFTY,SELL,1,115.45,115.35764,0.011535764,497494.932675152,0.2926400400000146
10:47:15,NIFTY22111018250CE,NIFTY,BUY,1,54.1,54.14328,0.005414328,497440.78398082405,0.0
10:47:15,NIFTY22111018250PE,NIFTY,BUY,1,84.95,85.01796,0.008501796,497355.75751902803,0.0
10:47:19,NIFTY22111018250CE,NIFTY,SELL,1,54.0,53.9568,0.005395680000000001,497409.70892334805,-0.197290007999996
10:47:19,NIFTY22111018250PE,NIFTY,SELL,1,85.4,85.33168,0.008533168,497495.03207018005,0.29668503600000357
10:47:19,NIFTY22111018300CE,NIFTY,BUY,1,34.2,34.22736,0.003422736,497460.8012874441,0.0
10:47:19,NIFTY22111018300PE,NIFTY,BUY,1,115.75,115.84259999999999,0.011584259999999999,497344.94710318407,0.0
10:47:22,NIFTY22111018300CE,NIFTY,SELL,1,33.9,33.872879999999995,0.0033872879999999996,497378.8165958961,-0.3612900240000023
10:47:22,NIFTY22111018300PE,NIFTY,SELL,1,116.5,116.4068,0.01164068,497495.21175521606,0.5409750600000138
10:47:22,NIFTY22111018250CE,NIFTY,BUY,1,53.5,53.54279999999999,0.0053542799999999995,497441.66360093607,0.0
10:47:22,NIFTY22111018250PE,NIFTY,BUY,1,85.7,85.76856,0.008576855999999999,497355.8864640801,0.0
10:48:11,NIFTY22111018250CE,NIFTY,SELL,1,54.55,54.506359999999994,0.005450636,497410.3873734441,0.9527550840000011
10:48:11,NIFTY22111018250PE,NIFTY,SELL,1,84.7,84.63224,0.008463224,497495.0111502201,-1.1533600799999977
10:48:11,NIFTY22111018300CE,NIFTY,BUY,1,34.7,34.727759999999996,0.003472776,497460.2799174441,0.0
10:48:11,NIFTY22111018300PE,NIFTY,BUY,1,114.95,115.04195999999999,0.011504196,497345.2264532481,0.0
10:48:44,NIFTY22111018300CE,NIFTY,SELL,1,34.5,34.4724,0.0034472400000000003,497379.6954060081,-0.26228001599999606
10:48:44,NIFTY22111018300PE,NIFTY,SELL,1,115.75,115.6574,0.01156574,497495.3412402681,0.5923700640000067
10:48:44,NIFTY22111018250CE,NIFTY,BUY,1,54.05,54.093239999999994,0.005409324,497441.2425909441,0.0
10:48:44,NIFTY22111018250PE,NIFTY,BUY,1,85.3,85.36823999999999,0.008536823999999998,497355.8658141201,0.0
10:49:19,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.8,120.70335999999999,0.012070336,497476.5571037841,-0.31753000800000697
10:49:19,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,305.3,305.05576,0.030505576000000003,497781.58235820814,-0.44944999199993324
10:49:19,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,162.55,162.68004,0.016268004,497618.88605020416,0.0
10:49:19,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,246.65,246.84732,0.024684732,497372.01404547214,0.0
10:49:20,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,162.0,161.8704,0.01618704,497533.86825843214,-0.8420950440000017
10:49:20,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.25,247.0522,0.02470522,497780.89575321216,0.15549004800000282
10:49:20,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,122.0,122.09759999999999,0.012209759999999998,497658.78594345215,0.0
10:49:20,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,304.7,304.94375999999994,0.030494375999999997,497353.81168907613,0.0
10:49:25,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.0,118.9048,0.01189048,497472.70459859614,-3.2169002399999913
10:49:25,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.1,307.85352,0.030785352000000002,497780.52733324416,2.8484802720000624
10:49:25,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,161.8,161.92944,0.016192944,497618.58170030016,0.0
10:49:25,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,247.05,247.24764,0.024724764,497371.30933553615,0.0
10:49:29,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.55,160.42156,0.016042156000000002,497531.71485338017,-1.5401151
10:49:29,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,248.0,247.8016,0.024780160000000002,497779.4916732202,0.5044550760000177
10:49:29,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.6,119.69567999999998,0.011969567999999998,497659.7840236522,0.0
10:49:29,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,307.1,307.34568,0.030734568000000004,497352.4076090842,0.0
10:49:30,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.3,119.20456,0.011920456000000001,497471.60024862824,-0.515010023999981
10:49:30,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,307.55,307.30396,0.030730396000000004,497778.87347823224,-0.10318496399999799
10:49:30,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.0,160.128,0.0160128,497618.72946543223,0.0
10:49:30,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.95,249.14915999999997,0.024914916,497369.55539051624,0.0
10:49:32,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.25,160.1218,0.01601218,497529.66117833625,-0.038224979999978446
10:49:32,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,249.0,248.80079999999998,0.02488008,497778.43709825625,-0.39815499599998533
10:49:32,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.25,119.34539999999998,0.011934539999999999,497659.07976371626,0.0
10:49:32,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,307.6,307.84608,0.030784607999999998,497351.20289910823,0.0
10:49:35,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.9,119.80408,0.011980408,497470.9949987002,0.4347650520000153
10:49:35,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.15,307.90347999999994,0.030790347999999995,497778.86768835224,-0.004174956000027187
10:49:35,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.35,160.47827999999998,0.016047828,497618.37336052425,0.0
10:49:35,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.05,248.24844,0.024824844,497370.1000956802,0.0
10:49:40,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,163.05,162.91956000000002,0.016291956000000003,497533.0033637242,2.4089402160000346
10:49:40,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,246.35,246.15292,0.024615292,497779.1316684322,-2.1449601359999932
10:49:40,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,121.4,121.49712,0.012149712,497657.6223987202,0.0
10:49:40,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.15,306.39491999999996,0.030639491999999997,497351.19683922816,0.0
10:49:50,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.85,119.75411999999999,0.011975412,497470.93898381613,-1.7671251240000092
10:49:50,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,307.5,307.254,0.030725400000000003,497778.1622584161,0.7977151080000626
10:49:50,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.15,160.27812,0.016027812000000002,497617.8681106041,0.0
10:49:50,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.0,249.1992,0.02491992,497368.6439906841,0.0
10:49:53,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.55,161.42076,0.016142076,497530.04860860814,1.1104701120000002
10:49:53,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,246.05,245.85316,0.024585316000000003,497775.8771832921,-3.395545235999988
10:49:53,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.75,120.8466,0.01208466,497655.0184986321,0.0
10:49:53,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,305.45,305.69435999999996,0.030569436,497349.29356919613,0.0
10:49:56,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.25,120.1538,0.01201538,497469.43535381614,-0.7169000399999912
10:49:56,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,306.3,306.05496,0.030605496,497775.45970832015,0.29942506800003355
10:49:56,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,161.15,161.27892,0.016127892,497614.1646604281,0.0
10:49:56,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,247.6,247.79807999999997,0.024779807999999997,497366.34180062014,0.0
10:50:24,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.5,161.3708,0.01613708,497527.69646354014,0.05961502800000329
10:50:24,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.3,247.10216,0.024710216,497774.7739133241,-0.7454100239999726
10:50:24,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.7,120.79655999999999,0.012079656,497653.9652736681,0.0
10:50:24,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.45,306.69516,0.030669516,497347.2394441521,0.0
10:50:27,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.05,119.95396,0.011995396,497467.1814087561,-0.8666750519999903
10:50:27,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,306.85,306.60452000000004,0.030660452000000005,497773.75526830414,-0.15196996799995077
10:50:27,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.6,160.72848,0.016072848,497613.01071545616,0.0
10:50:27,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.65,248.84892,0.024884892,497364.13691056415,0.0
10:50:32,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,161.6,161.47072,0.016147072000000002,497525.5914834922,0.7100200800000096
10:50:32,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.4,247.20208,0.024720208,497772.76884328417,-1.6964450999999974
10:50:32,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,120.75,120.8466,0.01208466,497651.9101586242,0.0
10:50:32,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.2,306.44496,0.030644496,497345.43455412815,0.0
10:50:35,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.35,120.25371999999999,0.012025372,497465.6762487562,-0.616990032000008
10:50:35,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,307.0,306.7544,0.030675439999999998,497772.3999733162,0.24812006399999506
10:50:35,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.75,160.87859999999998,0.01608786,497611.5052854562,0.0
10:50:35,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,248.85,249.04907999999998,0.024904908,497362.4313005482,0.0
10:50:50,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,162.15,162.02028,0.016202028000000004,497524.43537852017,1.1093901120000365
10:50:50,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,247.65,247.45188,0.024745188,497771.86251333216,-1.6468500959999866
10:50:50,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,121.1,121.19687999999998,0.012119687999999998,497650.6535136442,0.0
10:50:50,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,306.3,306.54504,0.030654504,497344.07781914016,0.0
10:50:56,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,120.25,120.1538,0.01201538,497464.21960376017,-1.067215067999975
10:50:56,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,308.45,308.20324,0.030820324,497772.39202343614,1.5967251720000222
10:50:56,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,160.7,160.82855999999998,0.016082856,497611.54738058016,0.0
10:50:56,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,249.7,249.89975999999996,0.024989975999999997,497361.62263060414,0.0
11:20:56,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.0,159.87199999999999,0.0159872,497521.47864340415,-0.9886300559999961
11:20:56,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,243.45,243.25524,0.024325524,497764.7095578801,-6.693835499999971
11:20:56,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.25,119.34539999999998,0.011934539999999999,497645.35222334013,0.0
11:20:56,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,302.95,303.19235999999995,0.030319235999999996,497342.12954410416,0.0
11:21:04,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,117.15,117.05628,0.011705628000000001,497459.17411847616,-2.3127601679999827
11:21:04,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,306.55,306.30476,0.030630476,497765.4482480002,3.0514502880000367
11:21:04,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,158.4,158.52671999999998,0.015852671999999998,497606.90567532816,0.0
11:21:04,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,247.2,247.39775999999998,0.024739775999999998,497359.48317555216,0.0
11:27:25,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,160.6,160.47152,0.016047152000000002,497519.9386484002,1.9129001760000148
11:27:25,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,242.7,242.50583999999998,0.024250584,497762.4202378162,-4.940910359999998
11:27:25,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,119.0,119.09519999999999,0.01190952,497643.31312829617,0.0
11:27:25,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,302.55,302.79204,0.030279204,497340.4908090922,0.0
11:27:58,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,119.35,119.25451999999999,0.011925452,497459.73340364016,0.1354850279999939
11:27:58,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,306.5,306.2548,0.03062548,497765.95757816016,3.401855316000003
11:27:58,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,159.6,159.72768,0.015972768,497606.21392539213,0.0
11:27:58,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,246.95,247.14755999999997,0.024714755999999997,497359.0416506361,0.0
11:53:59,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,155.6,155.47552,0.015547552,497514.5016230841,-4.283680320000004
11:53:59,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,241.05,240.85716,0.024085716,497755.33469736815,-6.339200471999977
11:53:59,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,115.5,115.59239999999998,0.011559239999999998,497639.7307381281,0.0
11:53:59,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,301.1,301.34087999999997,0.030134088,497338.35972404014,0.0
11:54:00,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.95,114.85804,0.011485804,497453.2062782361,-0.757405043999981
11:54:00,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,301.65,301.40867999999995,0.030140867999999998,497754.58481736813,0.007525043999976989
11:54:00,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,155.15,155.27411999999998,0.015527411999999999,497599.2951699561,0.0
11:54:00,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,241.2,241.39295999999996,0.024139295999999998,497357.8780706601,0.0
11:54:02,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,157.55,157.42396,0.015742396,497515.2862882641,2.118570192000012
11:54:02,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,236.7,236.51064,0.023651064,497751.7732772001,-4.930110359999965
11:54:02,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,115.45,115.54235999999999,0.011554235999999999,497636.2193629641,0.0
11:54:02,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,296.55,296.78724,0.029678724,497339.4024442401,0.0
11:54:10,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,115.55,115.45756,0.011545756,497454.8484584841,-0.10789999199998711
11:54:10,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,298.7,298.46103999999997,0.029846104,497753.2796523801,1.6142751719999715
11:54:10,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,156.1,156.22487999999998,0.015622487999999999,497597.0391498921,0.0
11:54:10,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,239.45,239.64155999999997,0.023964155999999997,497357.3736257361,0.0
11:54:12,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,155.0,154.876,0.0154876,497512.2341381361,-1.3799900879999798
11:54:12,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,239.5,239.3084,0.023930840000000002,497751.5186072961,-0.38105499599996395
11:54:12,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,115.2,115.29216,0.011529216,497636.21491808014,0.0
11:54:12,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,299.9,300.13991999999996,0.030013991999999996,497336.04498408816,0.0
11:54:15,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.9,114.80808,0.011480808,497450.8415832802,-0.5070900239999916
11:54:15,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,300.35,300.10972000000004,0.030010972000000004,497750.9212923082,-0.09022496399992251
11:54:15,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,155.5,155.62439999999998,0.015562439999999999,497595.2813298682,0.0
11:54:15,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,240.55,240.74244,0.024074244,497354.51481562416,0.0
11:54:17,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,155.15,155.02588,0.015502588000000001,497509.5251930362,-0.6295850279999793
11:54:17,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,240.0,239.808,0.0239808,497749.3092122362,-0.9824950439999951
11:54:17,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,114.7,114.79176,0.011479176,497634.5059730602,0.0
11:54:17,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,299.95,300.18996,0.030018996,497334.2859940642,0.0
11:54:26,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,115.0,114.908,0.0114908,497449.18250326416,0.09327002400000478
11:54:26,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,300.3,300.05976,0.030005976,497749.21225728816,-0.19022497200000207
11:54:26,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,155.75,155.8746,0.01558746,497593.32206982817,0.0
11:54:26,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,241.2,241.39295999999996,0.024139295999999998,497351.90497053217,0.0
11:54:29,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,155.5,155.3756,0.01553756,497507.26503297215,-0.5301250199999952
11:54:29,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,240.9,240.70728,0.024070728,497747.94824224414,-0.7338900239999623
11:54:29,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,115.1,115.19207999999999,0.011519208,497632.74464303616,0.0
11:54:29,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,300.75,300.9906,0.030099059999999997,497331.72394397616,0.0
11:54:31,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.7,114.60824,0.011460824,497446.32072315214,-0.606820031999995
11:54:31,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,301.35,301.10892,0.030110892000000004,497747.39953226014,0.05811004800003973
11:54:31,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,155.25,155.37419999999997,0.015537419999999998,497592.0097948401,0.0
11:54:31,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,241.65,241.84331999999998,0.024184332,497350.14229050814,0.0
11:54:37,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,154.75,154.62619999999998,0.01546262,497504.75302788813,-0.7790000399999905
11:54:37,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,242.4,242.20608000000001,0.024220608,497746.9348872801,0.3143550600000371
11:54:37,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,114.5,114.59159999999999,0.01145916,497632.3318281201,0.0
11:54:37,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,302.4,302.64191999999997,0.030264192,497329.6596439281,0.0
11:54:42,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.5,114.4084,0.01144084,497444.0566030881,-0.20609999999998516
11:54:42,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,302.35,302.10812000000004,0.030210812000000007,497746.1345122761,-0.5942750039999283
11:54:42,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,155.0,155.124,0.0155124,497590.9949998761,0.0
11:54:42,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,242.0,242.19359999999998,0.02421936,497348.77718051604,0.0
11:54:55,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,157.65,157.52388,0.015752388,497506.28530812805,2.368615211999996
11:54:55,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,237.3,237.11016,0.023711016,497743.37175711204,-5.131370375999968
11:54:55,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,117.3,117.39383999999998,0.011739383999999999,497625.966177728,0.0
11:54:55,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,296.6,296.83728,0.029683728000000003,497329.09921400005,0.0
11:55:42,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.0,113.9088,0.01139088,497442.99662312004,-3.508170263999984
11:55:42,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,302.05,301.80836,0.030180836,497744.774802284,4.911215435999972
11:55:42,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,154.55,154.67364,0.015467364,497590.08569492004,0.0
11:55:42,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,242.4,242.59392,0.024259392,497347.467515528,0.0
11:55:45,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,155.15,155.02588,0.015502588000000001,497502.47789294005,0.3212700479999948
11:55:45,BANKNIFTY22111041900PE,BANKNIFTY,SELL,1,242.1,241.90632,0.024190632,497744.3600223081,-0.7360500240000034
11:55:45,BANKNIFTY22111042000CE,BANKNIFTY,BUY,1,114.6,114.69167999999999,0.011469168,497629.6568731401,0.0
11:55:45,BANKNIFTY22111042000PE,BANKNIFTY,BUY,1,302.45,302.69195999999994,0.030269195999999995,497326.9346439441,0.0
11:55:47,BANKNIFTY22111042000CE,BANKNIFTY,SELL,1,114.4,114.30848,0.011430848,497441.2316930961,-0.40610001599998796
11:55:47,BANKNIFTY22111042000PE,BANKNIFTY,SELL,1,302.1,301.85832,0.030185832,497743.0598272641,-0.8940950279999458
11:55:47,BANKNIFTY22111041900CE,BANKNIFTY,BUY,1,154.9,155.02392,0.015502392000000002,497588.02040487214,0.0
11:55:47,BANKNIFTY22111041900PE,BANKNIFTY,BUY,1,242.05,242.24364,0.024224364,497345.7525405081,0.0
11:55:49,BANKNIFTY22111041900CE,BANKNIFTY,SELL,1,156.2,156.07503999999997,0.015607503999999998,497501.81197300414,1.020010103999969
